0.01	0.94	19.6269
0.01	0.95	21.5624
0.01	0.96	23.9996
0.01	0.97	27.2569
0.01	0.98	32.0779
0.01	0.99	40.981
0.02	0.01	0
0.02	0.02	0
0.02	0.03	0
0.02	0.04	0
0.02	0.05	0
0.02	0.06	0
0.02	0.07	0
0.02	0.08	0
0.02	0.09	0
0.02	0.1	0
0.02	0.11	0
0.02	0.12	0
0.02	0.13	0
0.02	0.14	0
0.02	0.15	0
0.02	0.16	0
0.02	0.17	0
0.02	0.18	0
0.02	0.19	0
0.02	0.2	0
0.02	0.21	0
0.02	0.22	0
0.02	0.23	0
0.02	0.24	0
0.02	0.25	0
0.02	0.26	0
0.02	0.27	0
0.02	0.28	0
0.02	0.29	0
0.02	0.3	0
0.02	0.31	0
0.02	0.32	0
0.02	0.33	0
0.02	0.34	0
0.02	0.35	0
0.02	0.36	0
0.02	0.37	0
0.02	0.38	0
0.02	0.39	0
0.02	0.4	0
0.02	0.41	0
0.02	0.42	0
0.02	0.43	0
0.02	0.44	0
0.02	0.45	0
0.02	0.46	0
0.02	0.47	0
0.02	0.48	0
0.02	0.49	0
0.02	0.5	0
0.02	0.51	0.175303
0.02	0.52	0.353855
0.02	0.53	0.535832
0.02	0.54	0.721425
0.02	0.55	0.910832
0.02	0.56	1.10427
0.02	0.57	1.30196
0.02	0.58	1.50415
0.02	0.59	1.71109
0.02	0.6	1.92307
0.02	0.61	2.14039
0.02	0.62	2.36337
0.02	0.63	2.59236
0.02	0.64	2.82775
0.02	0.65	3.06993
0.02	0.66	3.31936
0.02	0.67	3.57654
0.02	0.68	3.84199
0.02	0.69	4.11631
0.02	0.7	4.40015
0.02	0.71	4.69422
0.02	0.72	4.99933
0.02	0.73	5.31636
0.02	0.74	5.64631
0.02	0.75	5.9903
0.02	0.76	6.34957
0.02	0.77	6.72556
0.02	0.78	7.1199
0.02	0.79	7.53446
0.02	0.8	7.97138
0.02	0.81	8.43317
0.02	0.82	8.92276
0.02	0.83	9.4436
0.02	0.84	9.99982
0.02	0.85	10.5964
0.02	0.86	11.2393
0.02	0.87	11.9361
0.02	0.88	12.696
0.02	0.89	13.5311
0.02	0.9	14.4568
0.02	0.91	15.4939
0.02	0.92	16.6709
0.02	0.93	18.0284
0.02	0.94	19.6269
0.02	0.95	21.5624
0.02	0.96	23.9996
0.02	0.97	27.2569
0.02	0.98	32.0779
0.02	0.99	40.981
0.03	0.01	0
0.03	0.02	0
0.03	0.03	0
0.03	0.04	0
0.03	0.05	0
0.03	0.06	0
0.03	0.07	0
0.03	0.08	0
0.03	0.09	0
0.03	0.1	0
0.03	0.11	0
0.03	0.12	0
0.03	0.13	0
0.03	0.14	0
0.03	0.15	0
0.03	0.16	0
0.03	0.17	0
0.03	0.18	0
0.03	0.19	0
0.03	0.2	0
0.03	0.21	0
0.03	0.22	0
0.03	0.23	0
0.03	0.24	0
0.03	0.25	0
0.03	0.26	0
0.03	0.27	0
0.03	0.28	0
0.03	0.29	0
0.03	0.3	0
0.03	0.31	0
0.03	0.32	0
0.03	0.33	0
0.03	0.34	0
0.03	0.35	0
0.03	0.36	0
0.03	0.37	0
0.03	0.38	0
0.03	0.39	0
0.03	0.4	0
0.03	0.41	0
0.03	0.42	0
0.03	0.43	0
0.03	0.44	0
0.03	0.45	0
0.03	0.46	0
0.03	0.47	0
0.03	0.48	0
0.03	0.49	0
0.03	0.5	0
0.03	0.51	0.175303
0.03	0.52	0.353855
0.03	0.53	0.535832
0.03	0.54	0.721425
0.03	0.55	0.910832
0.03	0.56	1.10427
0.03	0.57	1.30196
0.03	0.58	1.50415
0.03	0.59	1.71109
0.03	0.6	1.92307
0.03	0.61	2.14039
0.03	0.62	2.36337
0.03	0.63	2.59236
0.03	0.64	2.82775
0.03	0.65	3.06993
0.03	0.66	3.31936
0.03	0.67	3.57654
0.03	0.68	3.84199
0.03	0.69	4.11631
0.03	0.7	4.40015
0.03	0.71	4.69422
0.03	0.72	4.99933
0.03	0.73	5.31636
0.03	0.74	5.64631
0.03	0.75	5.9903
0.03	0.76	6.34957
0.03	0.77	6.72556
0.03	0.78	7.1199
0.03	0.79	7.53446
0.03	0.8	7.97138
0.03	0.81	8.43317
0.03	0.82	8.92276
0.03	0.83	9.4436
0.03	0.84	9.99982
0.03	0.85	10.5964
0.03	0.86	11.2393
0.03	0.87	11.9361
0.03	0.88	12.696
0.03	0.89	13.5311
0.03	0.9	14.4568
0.03	0.91	15.4939
0.03	0.92	16.6709
0.03	0.93	18.0284
0.03	0.94	19.6269
0.03	0.95	21.5624
0.03	0.96	23.9996
0.03	0.97	27.2569
0.03	0.98	32.0779
0.03	0.99	40.981
0.04	0.01	0
0.04	0.02	0
0.04	0.03	0
0.04	0.04	0
0.04	0.05	0
0.04	0.06	0
0.04	0.07	0
0.04	0.08	0
0.04	0.09	0
0.04	0.1	0
0.04	0.11	0
0.04	0.12	0
0.04	0.13	0
0.04	0.14	0
0.04	0.15	0
0.04	0.16	0
0.04	0.17	0
0.04	0.18	0
0.04	0.19	0
0.04	0.2	0
0.04	0.21	0
0.04	0.22	0
0.04	0.23	0
0.04	0.24	0
0.04	0.25	0
0.04	0.26	0
0.04	0.27	0
0.04	0.28	0
0.04	0.29	0
0.04	0.3	0
0.04	0.31	0
0.04	0.32	0
0.04	0.33	0
0.04	0.34	0
0.04	0.35	0
0.04	0.36	0
0.04	0.37	0
0.04	0.38	0
0.04	0.39	0
0.04	0.4	0
0.04	0.41	0
0.04	0.42	0
0.04	0.43	0
0.04	0.44	0
0.04	0.45	0
0.04	0.46	0
0.04	0.47	0
0.04	0.48	0
0.04	0.49	0
0.04	0.5	0
0.04	0.51	0.175303
0.04	0.52	0.353855
0.04	0.53	0.535832
0.04	0.54	0.721425
0.04	0.55	0.910832
0.04	0.56	1.10427
0.04	0.57	1.30196
0.04	0.58	1.50415
0.04	0.59	1.71109
0.04	0.6	1.92307
0.04	0.61	2.14039
0.04	0.62	2.36337
0.04	0.63	2.59236
0.04	0.64	2.82775
0.04	0.65	3.06993
0.04	0.66	3.31936
0.04	0.67	3.57654
0.04	0.68	3.84199
0.04	0.69	4.11631
0.04	0.7	4.40015
0.04	0.71	4.69422
0.04	0.72	4.99933
0.04	0.73	5.31636
0.04	0.74	5.64631
0.04	0.75	5.9903
0.04	0.76	6.34957
0.04	0.77	6.72556
0.04	0.78	7.1199
0.04	0.79	7.53446
0.04	0.8	7.97138
0.04	0.81	8.43317
0.04	0.82	8.92276
0.04	0.83	9.4436
0.04	0.84	9.99982
0.04	0.85	10.5964
0.04	0.86	11.2393
0.04	0.87	11.9361
0.04	0.88	12.696
0.04	0.89	13.5311
0.04	0.9	14.4568
0.04	0.91	15.4939
0.04	0.92	16.6709
0.04	0.93	18.0284
0.04	0.94	19.6269
0.04	0.95	21.5624
0.04	0.96	23.9996
0.04	0.97	27.2569
0.04	0.98	32.0779
0.04	0.99	40.981
0.05	0.01	0
0.05	0.02	0
0.05	0.03	0
0.05	0.04	0
0.05	0.05	0
0.05	0.06	0
0.05	0.07	0
0.05	0.08	0
0.05	0.09	0
0.05	0.1	0
0.05	0.11	0
0.05	0.12	0
0.05	0.13	0
0.05	0.14	0
0.05	0.15	0
0.05	0.16	0
0.05	0.17	0
0.05	0.18	0
0.05	0.19	0
0.05	0.2	0
0.05	0.21	0
0.05	0.22	0
0.05	0.23	0
0.05	0.24	0
0.05	0.25	0
0.05	0.26	0
0.05	0.27	0
0.05	0.28	0
0.05	0.29	0
0.05	0.3	0
0.05	0.31	0
0.05	0.32	0
0.05	0.33	0
0.05	0.34	0
0.05	0.35	0
0.05	0.36	0
0.05	0.37	0
0.05	0.38	0
0.05	0.39	0
0.05	0.4	0
0.05	0.41	0
0.05	0.42	0
0.05	0.43	0
0.05	0.44	0
0.05	0.45	0
0.05	0.46	0
0.05	0.47	0
0.05	0.48	0
0.05	0.49	0
0.05	0.5	0
0.05	0.51	0.175303
0.05	0.52	0.353855
0.05	0.53	0.535832
0.05	0.54	0.721425
0.05	0.55	0.910832
0.05	0.56	1.10427
0.05	0.57	1.30196
0.05	0.58	1.50415
0.05	0.59	1.71109
0.05	0.6	1.92307
0.05	0.61	2.14039
0.05	0.62	2.36337
0.05	0.63	2.59236
0.05	0.64	2.82775
0.05	0.65	3.06993
0.05	0.66	3.31936
0.05	0.67	3.57654
0.05	0.68	3.84199
0.05	0.69	4.11631
0.05	0.7	4.40015
0.05	0.71	4.69422
0.05	0.72	4.99933
0.05	0.73	5.31636
0.05	0.74	5.64631
0.05	0.75	5.9903
0.05	0.76	6.34957
0.05	0.77	6.72556
0.05	0.78	7.1199
0.05	0.79	7.53446
0.05	0.8	7.97138
0.05	0.81	8.43317
0.05	0.82	8.92276
0.05	0.83	9.4436
0.05	0.84	9.99982
0.05	0.85	10.5964
0.05	0.86	11.2393
0.05	0.87	11.9361
0.05	0.88	12.696
0.05	0.89	13.5311
0.05	0.9	14.4568
0.05	0.91	15.4939
0.05	0.92	16.6709
0.05	0.93	18.0284
0.05	0.94	19.6269
0.05	0.95	21.5624
0.05	0.96	23.9996
0.05	0.97	27.2569
0.05	0.98	32.0779
0.05	0.99	40.981
0.06	0.01	0
0.06	0.02	0
0.06	0.03	0
0.06	0.04	0
0.06	0.05	0
0.06	0.06	0
0.06	0.07	0
0.06	0.08	0
0.06	0.09	0
0.06	0.1	0
0.06	0.11	0
0.06	0.12	0
0.06	0.13	0
0.06	0.14	0
0.06	0.15	0
0.06	0.16	0
0.06	0.17	0
0.06	0.18	0
0.06	0.19	0
0.06	0.2	0
0.06	0.21	0
0.06	0.22	0
0.06	0.23	0
0.06	0.24	0
0.06	0.25	0
0.06	0.26	0
0.06	0.27	0
0.06	0.28	0
0.06	0.29	0
0.06	0.3	0
0.06	0.31	0
0.06	0.32	0
0.06	0.33	0
0.06	0.34	0
0.06	0.35	0
0.06	0.36	0
0.06	0.37	0
0.06	0.38	0
0.06	0.39	0
0.06	0.4	0
0.06	0.41	0
0.06	0.42	0
0.06	0.43	0
0.06	0.44	0
0.06	0.45	0
0.06	0.46	0
0.06	0.47	0
0.06	0.48	0
0.06	0.49	0
0.06	0.5	0
0.06	0.51	0.175303
0.06	0.52	0.353855
0.06	0.53	0.535832
0.06	0.54	0.721425
0.06	0.55	0.910832
0.06	0.56	1.10427
0.06	0.57	1.30196
0.06	0.58	1.50415
0.06	0.59	1.71109
0.06	0.6	1.92307
0.06	0.61	2.14039
0.06	0.62	2.36337
0.06	0.63	2.59236
0.06	0.64	2.82775
0.06	0.65	3.06993
0.06	0.66	3.31936
0.06	0.67	3.57654
0.06	0.68	3.84199
0.06	0.69	4.11631
0.06	0.7	4.40015
0.06	0.71	4.69422
0.06	0.72	4.99933
0.06	0.73	5.31636
0.06	0.74	5.64631
0.06	0.75	5.9903
0.06	0.76	6.34957
0.06	0.77	6.72556
0.06	0.78	7.1199
0.06	0.79	7.53446
0.06	0.8	7.97138
0.06	0.81	8.43317
0.06	0.82	8.92276
0.06	0.83	9.4436
0.06	0.84	9.99982
0.06	0.85	10.5964
0.06	0.86	11.2393
0.06	0.87	11.9361
0.06	0.88	12.696
0.06	0.89	13.5311
0.06	0.9	14.4568
0.06	0.91	15.4939
0.06	0.92	16.6709
0.06	0.93	18.0284
0.06	0.94	19.6269
0.06	0.95	21.5624
0.06	0.96	23.9996
0.06	0.97	27.2569
0.06	0.98	32.0779
0.06	0.99	40.981
0.07	0.01	0
0.07	0.02	0
0.07	0.03	0
0.07	0.04	0
0.07	0.05	0
0.07	0.06	0
0.07	0.07	0
0.07	0.08	0
0.07	0.09	0
0.07	0.1	0
0.07	0.11	0
0.07	0.12	0
0.07	0.13	0
0.07	0.14	0
0.07	0.15	0
0.07	0.16	0
0.07	0.17	0
0.07	0.18	0
0.07	0.19	0
0.07	0.2	0
0.07	0.21	0
0.07	0.22	0
0.07	0.23	0
0.07	0.24	0
0.07	0.25	0
0.07	0.26	0
0.07	0.27	0
0.07	0.28	0
0.07	0.29	0
0.07	0.3	0
0.07	0.31	0
0.07	0.32	0
0.07	0.33	0
0.07	0.34	0
0.07	0.35	0
0.07	0.36	0
0.07	0.37	0
0.07	0.38	0
0.07	0.39	0
0.07	0.4	0
0.07	0.41	0
0.07	0.42	0
0.07	0.43	0
0.07	0.44	0
0.07	0.45	0
0.07	0.46	0
0.07	0.47	0
0.07	0.48	0
0.07	0.49	0
0.07	0.5	0
0.07	0.51	0.175303
0.07	0.52	0.353855
0.07	0.53	0.535832
0.07	0.54	0.721425
0.07	0.55	0.910832
0.07	0.56	1.10427
0.07	0.57	1.30196
0.07	0.58	1.50415
0.07	0.59	1.71109
0.07	0.6	1.92307
0.07	0.61	2.14039
0.07	0.62	2.36337
0.07	0.63	2.59236
0.07	0.64	2.82775
0.07	0.65	3.06993
0.07	0.66	3.31936
0.07	0.67	3.57654
0.07	0.68	3.84199
0.07	0.69	4.11631
0.07	0.7	4.40015
0.07	0.71	4.69422
0.07	0.72	4.99933
0.07	0.73	5.31636
0.07	0.74	5.64631
0.07	0.75	5.9903
0.07	0.76	6.34957
0.07	0.77	6.72556
0.07	0.78	7.1199
0.07	0.79	7.53446
0.07	0.8	7.97138
0.07	0.81	8.43317
0.07	0.82	8.92276
0.07	0.83	9.4436
0.07	0.84	9.99982
0.07	0.85	10.5964
0.07	0.86	11.2393
0.07	0.87	11.9361
0.07	0.88	12.696
0.07	0.89	13.5311
0.07	0.9	14.4568
0.07	0.91	15.4939
0.07	0.92	16.6709
0.07	0.93	18.0284
0.07	0.94	19.6269
0.07	0.95	21.5624
0.07	0.96	23.9996
0.07	0.97	27.2569
0.07	0.98	32.0779
0.07	0.99	40.981
0.08	0.01	0
0.08	0.02	0
0.08	0.03	0
0.08	0.04	0
0.08	0.05	0
0.08	0.06	0
0.08	0.07	0
0.08	0.08	0
0.08	0.09	0
0.08	0.1	0
0.08	0.11	0
0.08	0.12	0
0.08	0.13	0
0.08	0.14	0
0.08	0.15	0
0.08	0.16	0
0.08	0.17	0
0.08	0.18	0
0.08	0.19	0
0.08	0.2	0
0.08	0.21	0
0.08	0.22	0
0.08	0.23	0
0.08	0.24	0
0.08	0.25	0
0.08	0.26	0
0.08	0.27	0
0.08	0.28	0
0.08	0.29	0
0.08	0.3	0
0.08	0.31	0
0.08	0.32	0
0.08	0.33	0
0.08	0.34	0
0.08	0.35	0
0.08	0.36	0
0.08	0.37	0
0.08	0.38	0
0.08	0.39	0
0.08	0.4	0
0.08	0.41	0
0.08	0.42	0
0.08	0.43	0
0.08	0.44	0
0.08	0.45	0
0.08	0.46	0
0.08	0.47	0
0.08	0.48	0
0.08	0.49	0
0.08	0.5	0
0.08	0.51	0.175303
0.08	0.52	0.353855
0.08	0.53	0.535832
0.08	0.54	0.721425
0.08	0.55	0.910832
0.08	0.56	1.10427
0.08	0.57	1.30196
0.08	0.58	1.50415
0.08	0.59	1.71109
0.08	0.6	1.92307
0.08	0.61	2.14039
0.08	0.62	2.36337
0.08	0.63	2.59236
0.08	0.64	2.82775
0.08	0.65	3.06993
0.08	0.66	3.31936
0.08	0.67	3.57654
0.08	0.68	3.84199
0.08	0.69	4.11631
0.08	0.7	4.40015
0.08	0.71	4.69422
0.08	0.72	4.99933
0.08	0.73	5.31636
0.08	0.74	5.64631
0.08	0.75	5.9903
0.08	0.76	6.34957
0.08	0.77	6.72556
0.08	0.78	7.1199
0.08	0.79	7.53446
0.08	0.8	7.97138
0.08	0.81	8.43317
0.08	0.82	8.92276
0.08	0.83	9.4436
0.08	0.84	9.99982
0.08	0.85	10.5964
0.08	0.86	11.2393
0.08	0.87	11.9361
0.08	0.88	12.696
0.08	0.89	13.5311
0.08	0.9	14.4568
0.08	0.91	15.4939
0.08	0.92	16.6709
0.08	0.93	18.0284
0.08	0.94	19.6269
0.08	0.95	21.5624
0.08	0.96	23.9996
0.08	0.97	27.2569
0.08	0.98	32.0779
0.08	0.99	40.981
0.09	0.01	0
0.09	0.02	0
0.09	0.03	0
0.09	0.04	0
0.09	0.05	0
0.09	0.06	0
0.09	0.07	0
0.09	0.08	0
0.09	0.09	0
0.09	0.1	0
0.09	0.11	0
0.09	0.12	0
0.09	0.13	0
0.09	0.14	0
0.09	0.15	0
0.09	0.16	0
0.09	0.17	0
0.09	0.18	0
0.09	0.19	0
0.09	0.2	0
0.09	0.21	0
0.09	0.22	0
0.09	0.23	0
0.09	0.24	0
0.09	0.25	0
0.09	0.26	0
0.09	0.27	0
0.09	0.28	0
0.09	0.29	0
0.09	0.3	0
0.09	0.31	0
0.09	0.32	0
0.09	0.33	0
0.09	0.34	0
0.09	0.35	0
0.09	0.36	0
0.09	0.37	0
0.09	0.38	0
0.09	0.39	0
0.09	0.4	0
0.09	0.41	0
0.09	0.42	0
0.09	0.43	0
0.09	0.44	0
0.09	0.45	0
0.09	0.46	0
0.09	0.47	0
0.09	0.48	0
0.09	0.49	0
0.09	0.5	0
0.09	0.51	0.175303
0.09	0.52	0.353855
0.09	0.53	0.535832
0.09	0.54	0.721425
0.09	0.55	0.910832
0.09	0.56	1.10427
0.09	0.57	1.30196
0.09	0.58	1.50415
0.09	0.59	1.71109
0.09	0.6	1.92307
0.09	0.61	2.14039
0.09	0.62	2.36337
0.09	0.63	2.59236
0.09	0.64	2.82775
0.09	0.65	3.06993
0.09	0.66	3.31936
0.09	0.67	3.57654
0.09	0.68	3.84199
0.09	0.69	4.11631
0.09	0.7	4.40015
0.09	0.71	4.69422
0.09	0.72	4.99933
0.09	0.73	5.31636
0.09	0.74	5.64631
0.09	0.75	5.9903
0.09	0.76	6.34957
0.09	0.77	6.72556
0.09	0.78	7.1199
0.09	0.79	7.53446
0.09	0.8	7.97138
0.09	0.81	8.43317
0.09	0.82	8.92276
0.09	0.83	9.4436
0.09	0.84	9.99982
0.09	0.85	10.5964
0.09	0.86	11.2393
0.09	0.87	11.9361
0.09	0.88	12.696
0.09	0.89	13.5311
0.09	0.9	14.4568
0.09	0.91	15.4939
0.09	0.92	16.6709
0.09	0.93	18.0284
0.09	0.94	19.6269
0.09	0.95	21.5624
0.09	0.96	23.9996
0.09	0.97	27.2569
0.09	0.98	32.0779
0.09	0.99	40.981
0.1	0.01	0
0.1	0.02	0
0.1	0.03	0
0.1	0.04	0
0.1	0.05	0
0.1	0.06	0
0.1	0.07	0
0.1	0.08	0
0.1	0.09	0
0.1	0.1	0
0.1	0.11	0
0.1	0.12	0
0.1	0.13	0
0.1	0.14	0
0.1	0.15	0
0.1	0.16	0
0.1	0.17	0
0.1	0.18	0
0.1	0.19	0
0.1	0.2	0
0.1	0.21	0
0.1	0.22	0
0.1	0.23	0
0.1	0.24	0
0.1	0.25	0
0.1	0.26	0
0.1	0.27	0
0.1	0.28	0
0.1	0.29	0
0.1	0.3	0
0.1	0.31	0
0.1	0.32	0
0.1	0.33	0
0.1	0.34	0
0.1	0.35	0
0.1	0.36	0
0.1	0.37	0
0.1	0.38	0
0.1	0.39	0
0.1	0.4	0
0.1	0.41	0
0.1	0.42	0
0.1	0.43	0
0.1	0.44	0
0.1	0.45	0
0.1	0.46	0
0.1	0.47	0
0.1	0.48	0
0.1	0.49	0
0.1	0.5	0
0.1	0.51	0.175303
0.1	0.52	0.353855
0.1	0.53	0.535832
0.1	0.54	0.721425
0.1	0.55	0.910832
0.1	0.56	1.10427
0.1	0.57	1.30196
0.1	0.58	1.50415
0.1	0.59	1.71109
0.1	0.6	1.92307
0.1	0.61	2.14039
0.1	0.62	2.36337
0.1	0.63	2.59236
0.1	0.64	2.82775
0.1	0.65	3.06993
0.1	0.66	3.31936
0.1	0.67	3.57654
0.1	0.68	3.84199
0.1	0.69	4.11631
0.1	0.7	4.40015
0.1	0.71	4.69422
0.1	0.72	4.99933
0.1	0.73	5.31636
0.1	0.74	5.64631
0.1	0.75	5.9903
0.1	0.76	6.34957
0.1	0.77	6.72556
0.1	0.78	7.1199
0.1	0.79	7.53446
0.1	0.8	7.97138
0.1	0.81	8.43317
0.1	0.82	8.92276
0.1	0.83	9.4436
0.1	0.84	9.99982
0.1	0.85	10.5964
0.1	0.86	11.2393
0.1	0.87	11.9361
0.1	0.88	12.696
0.1	0.89	13.5311
0.1	0.9	14.4568
0.1	0.91	15.4939
0.1	0.92	16.6709
0.1	0.93	18.0284
0.1	0.94	19.6269
0.1	0.95	21.5624
0.1	0.96	23.9996
0.1	0.97	27.2569
0.1	0.98	32.0779
0.1	0.99	40.981
0.11	0.01	0
0.11	0.02	0
0.11	0.03	0
0.11	0.04	0
0.11	0.05	0
0.11	0.06	0
0.11	0.07	0
0.11	0.08	0
0.11	0.09	0
0.11	0.1	0
0.11	0.11	0
0.11	0.12	0
0.11	0.13	0
0.11	0.14	0
0.11	0.15	0
0.11	0.16	0
0.11	0.17	0
0.11	0.18	0
0.11	0.19	0
0.11	0.2	0
0.11	0.21	0
0.11	0.22	0
0.11	0.23	0
0.11	0.24	0
0.11	0.25	0
0.11	0.26	0
0.11	0.27	0
0.11	0.28	0
0.11	0.29	0
0.11	0.3	0
0.11	0.31	0
0.11	0.32	0
0.11	0.33	0
0.11	0.34	0
0.11	0.35	0
0.11	0.36	0
0.11	0.37	0
0.11	0.38	0
0.11	0.39	0
0.11	0.4	0
0.11	0.41	0
0.11	0.42	0
0.11	0.43	0
0.11	0.44	0
0.11	0.45	0
0.11	0.46	0
0.11	0.47	0
0.11	0.48	0
0.11	0.49	0
0.11	0.5	0
0.11	0.51	0.175303
0.11	0.52	0.353855
0.11	0.53	0.535832
0.11	0.54	0.721425
0.11	0.55	0.910832
0.11	0.56	1.10427
0.11	0.57	1.30196
0.11	0.58	1.50415
0.11	0.59	1.71109
0.11	0.6	1.92307
0.11	0.61	2.14039
0.11	0.62	2.36337
0.11	0.63	2.59236
0.11	0.64	2.82775
0.11	0.65	3.06993
0.11	0.66	3.31936
0.11	0.67	3.57654
0.11	0.68	3.84199
0.11	0.69	4.11631
0.11	0.7	4.40015
0.11	0.71	4.69422
0.11	0.72	4.99933
0.11	0.73	5.31636
0.11	0.74	5.64631
0.11	0.75	5.9903
0.11	0.76	6.34957
0.11	0.77	6.72556
0.11	0.78	7.1199
0.11	0.79	7.53446
0.11	0.8	7.97138
0.11	0.81	8.43317
0.11	0.82	8.92276
0.11	0.83	9.4436
0.11	0.84	9.99982
0.11	0.85	10.5964
0.11	0.86	11.2393
0.11	0.87	11.9361
0.11	0.88	12.696
0.11	0.89	13.5311
0.11	0.9	14.4568
0.11	0.91	15.4939
0.11	0.92	16.6709
0.11	0.93	18.0284
0.11	0.94	19.6269
0.11	0.95	21.5624
0.11	0.96	23.9996
0.11	0.97	27.2569
0.11	0.98	32.0779
0.11	0.99	40.981
0.12	0.01	0
0.12	0.02	0
0.12	0.03	0
0.12	0.04	0
0.12	0.05	0
0.12	0.06	0
0.12	0.07	0
0.12	0.08	0
0.12	0.09	0
0.12	0.1	0
0.12	0.11	0
0.12	0.12	0
0.12	0.13	0
0.12	0.14	0
0.12	0.15	0
0.12	0.16	0
0.12	0.17	0
0.12	0.18	0
0.12	0.19	0
0.12	0.2	0
0.12	0.21	0
0.12	0.22	0
0.12	0.23	0
0.12	0.24	0
0.12	0.25	0
0.12	0.26	0
0.12	0.27	0
0.12	0.28	0
0.12	0.29	0
0.12	0.3	0
0.12	0.31	0
0.12	0.32	0
0.12	0.33	0
0.12	0.34	0
0.12	0.35	0
0.12	0.36	0
0.12	0.37	0
0.12	0.38	0
0.12	0.39	0
0.12	0.4	0
0.12	0.41	0
0.12	0.42	0
0.12	0.43	0
0.12	0.44	0
0.12	0.45	0
0.12	0.46	0
0.12	0.47	0
0.12	0.48	0
0.12	0.49	0
0.12	0.5	0
0.12	0.51	0.175303
0.12	0.52	0.353855
0.12	0.53	0.535832
0.12	0.54	0.721425
0.12	0.55	0.910832
0.12	0.56	1.10427
0.12	0.57	1.30196
0.12	0.58	1.50415
0.12	0.59	1.71109
0.12	0.6	1.92307
0.12	0.61	2.14039
0.12	0.62	2.36337
0.12	0.63	2.59236
0.12	0.64	2.82775
0.12	0.65	3.06993
0.12	0.66	3.31936
0.12	0.67	3.57654
0.12	0.68	3.84199
0.12	0.69	4.11631
0.12	0.7	4.40015
0.12	0.71	4.69422
0.12	0.72	4.99933
0.12	0.73	5.31636
0.12	0.74	5.64631
0.12	0.75	5.9903
0.12	0.76	6.34957
0.12	0.77	6.72556
0.12	0.78	7.1199
0.12	0.79	7.53446
0.12	0.8	7.97138
0.12	0.81	8.43317
0.12	0.82	8.92276
0.12	0.83	9.4436
0.12	0.84	9.99982
0.12	0.85	10.5964
0.12	0.86	11.2393
0.12	0.87	11.9361
0.12	0.88	12.696
0.12	0.89	13.5311
0.12	0.9	14.4568
0.12	0.91	15.4939
0.12	0.92	16.6709
0.12	0.93	18.0284
0.12	0.94	19.6269
0.12	0.95	21.5624
0.12	0.96	23.9996
0.12	0.97	27.2569
0.12	0.98	32.0779
0.12	0.99	40.981
0.13	0.01	0
0.13	0.02	0
0.13	0.03	0
0.13	0.04	0
0.13	0.05	0
0.13	0.06	0
0.13	0.07	0
0.13	0.08	0
0.13	0.09	0
0.13	0.1	0
0.13	0.11	0
0.13	0.12	0
0.13	0.13	0
0.13	0.14	0
0.13	0.15	0
0.13	0.16	0
0.13	0.17	0
0.13	0.18	0
0.13	0.19	0
0.13	0.2	0
0.13	0.21	0
0.13	0.22	0
0.13	0.23	0
0.13	0.24	0
0.13	0.25	0
0.13	0.26	0
0.13	0.27	0
0.13	0.28	0
0.13	0.29	0
0.13	0.3	0
0.13	0.31	0
0.13	0.32	0
0.13	0.33	0
0.13	0.34	0
0.13	0.35	0
0.13	0.36	0
0.13	0.37	0
0.13	0.38	0
